FRANCE GENERAL,#genre#
TF1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56988
TF1 PLUS 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/310589
M6 ,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/57072
FRANCE 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/57003
FRANCE 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56997
FRANCE 3 NOA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/310626
FRANCE 4,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/57004
FRANCE 5,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/57005
ARTE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/57002
6TER,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/57006
C8,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60132
W9,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60133
RTS UN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60129
RTS DEUX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60128
AB1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/57094
AB3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60127
TV BREIZH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56987
TF1 SERIES-FILMS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/63504
TV5 MONDE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56975
TV5 MONDE STYLE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/311411
13EME RUE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56994
PARIS PREMIERE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56982
TFX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60130
LFM TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60122
TVM3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60121
BET,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56985
C STAR,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56971
CANAL 31,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56981
COMEDIE ,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/57001
GAME ONE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56995
GAME ONE 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56969
SQOOL TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/310662
IDF 1,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/56980
ONE TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60124
